"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","1924-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1579.1","0","22.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","19241128",",,0","19241130","+,,0","19241130","+,,0","2","","19241107",",,0","19241106",",,0","-0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,07,","31.1",",0,06,","169.1","0","132.5",",0","27.0",",,,0","","","","","","","0",",,,0","14.67",",0","21.79",",,,0","7.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1924-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1581.6","0","2.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","9",",0","0",",0","","","","","19241219",",,0","19241231","+,,0","19241218",",,0","1","","19241204",",,0","19241215",",,0","-15.6",",0,19,","0",",,0,31,+","0",",T,0,18,","10.9",",,0,04,","25.6",",0,15,","584.2","0","415.1",",0","19.0",",,,0","","","","","","","0",",T,,0","5.02",",0","11.96",",,,0","-1.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","1",",0","1","1,0","1",",0","0",",0","25",",0","1",",0","3",",0","0",",0","","","","","19250120",",,0","19250118",",1,0","19250118",",,0","","","19250118",",,0","19250131",",,0","-11.1",",0,20,","254","1,,0,18,","249",",,0,18,","27.7",",,0,18,","22.2",",0,31,","1013.1","0","428.9",",0","28.5",",,,0","","","","","","","262",",,,0","4.50",",0","11.72",",,,0","-2.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","4.2","0","4.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","","","19250227","+,,0","19250228","+,,0","19250228","+,,0","","","19250222",",,0","19250221",",,0","-3.9",",0,27,+","0",",,0,28,+","0",",,0,28,+","8.4",",,0,22,","28.9",",0,21,","1182.0","0","168.9",",0","8.4",",,,0","","","","","","","0",",,,0","12.45",",0","21.33",",,,0","3.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","38.6","0","34.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","","","","","19250315",",,0","19250331","+,,0","19250331","+,,0","1","","19250313",",,0","19250326","+,,0","-2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,13,","31.1",",0,26,+","1263.1","0","81.1",",0","3.6",",,,0","","","","","","","0",",,,0","16.83",",0","25.19",",,,0","8.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","162.3","0","123.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","","","19250404",",,0","19250430","+,,0","19250430","+,,0","2","","19250426",",,0","19250418",",,0","5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,26,","37.8",",0,18,","1276.4","0","13.3",",0","119.1",",,,0","","","","","","","0",",,,0","22.01",",0","29.63",",,,0","14.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","305.2","0","142.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19250501",",,0","19250531","+,,0","19250531","+,,0","2","","19250510",",,0","19250521",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,10,","36.1",",0,21,","1284.2","0","7.8",",0","72.3",",,,0","","","","","","","0",",,,0","22.69",",0","29.57",",,,0","15.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","666.1","0","360.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19250613",",,0","19250630","+,,0","19250630","+,,0","","","19250610",",,0","19250629",",,0","17.8",",0,13,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,10,","41.1",",0,29,","1284.2","0","0.0",",0","50.1",",,,0","","","","","","","0",",,,0","30.36",",0","37.34",",,,0","23.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1084.6","0","418.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19250731",",,0","19250731","+,,0","19250731","+,,0","2","","19250730",",,0","19250719",",,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","43.9",",0,19,","0.0","0","0.0",",0","28.7",",,,0","","","","","","","0",",,,0","31.83",",0","38.65",",,,0","25.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1417.8","0","333.2","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","","","19250801",",1,0","19250831","+,,0","19250831","+,,0","3","","19250822",",,0","19250818","+,,0","16.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","41.1",",0,18,+","0.0","0","0.0",",0","26.6",",,,0","","","","","","","0",",,,0","29.44","1,0","36.10",",,,0","22.78","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1679.2","0","261.4",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","","","19250926",",,0","19250930","+,,0","19250930","+,,0","3","","19250914",",,0","19250907",",,0","12.8",",0,26,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,14,","38.9",",0,07,","2.5","0","2.5",",0","145.6",",,,0","","","","","","","0",",,,0","26.97",",0","32.80",",,,0","21.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1749.1","0","69.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","4",",0","1","","","","19251028",",,0","19251031","+,,0","19251031","+,,0","","","19251008",",,0","19251004",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,08,","33.9",",0,04,","128.8","0","126.3",",0","83.0",",,,0","","","","","","","0",",,,0","16.52",",0","22.60",",,,0","10.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1749.1","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","19251108",",,0","19251130","+,,0","19251130","+,,0","","","19251107","+,,0","19251113",",,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,07,+","26.7",",0,13,","314.2","0","185.4",",0","35.1",",,,0","","","","","","","0",",,,0","12.15",",0","19.03",",,,0","5.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1925-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1749.1","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","5",",0","0",",0","","","","","19251228",",,0","19251231","+,,0","19251221",",,0","","","19251204",",,0","19251213",",,0","-10.0",",0,28,","0",",,0,31,+","0",",T,0,21,","3.8",",,0,04,","22.8",",0,13,","657.9","0","343.7",",0","4.1",",,,0","","","","","","","0",",T,,0","7.25",",0","14.10",",,,0","0.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","2",",0","0",",0","16",",0","3",",0","0",",0","0",",0","1","","","","19260122",",,0","19260122","+,,0","19260121",",,0","","","19260117",",,0","19260130","+,,0","-10.0",",0,22,","76",",,0,22,+","145",",,0,21,","23.1",",,0,17,","20.0",",0,30,+","1053.8","0","395.9",",0","52.3",",,,0","","","","","","","178",",,,0","5.56",",0","11.32",",,,0","-0.19",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","3.9","0","3.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","19260219",",,0","19260228","+,,0","19260228","+,,0","","","19260202",",,0","19260221",",,0","-3.3",",0,19,","0",",,0,28,+","0",",,0,28,+","1.0",",,0,02,","28.3",",0,21,","1230.5","0","176.7",",0","1.0",",,,0","","","","","","","0",",,,0","12.16",",0","20.48",",,,0","3.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","7.2","0","3.3",",0","13",",0","6",",0","1",",0","0",",0","2",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","19260331","+,,0","19260331","+,,0","19260330",",,0","1","","19260321",",,0","19260320","+,,0","-2.8",",0,31,+","0",",,0,31,+","36",",,0,30,","49.0",",,0,21,","28.9",",0,20,+","1421.7","0","191.2",",0","90.5",",,,0","","","","","","","81",",,,0","12.27",",0","18.51",",,,0","6.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","20.3","0","13.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","19260403",",,0","19260430","+,,0","19260430","+,,0","2","","19260409",",,0","19260423",",,0","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","31.1",",0,23,","1515.1","0","93.4",",0","90.3",",,,0","","","","","","","0",",,,0","15.66",",0","22.49",",,,0","8.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","161.4","0","141.1",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19260515",",,0","19260531","+,,0","19260531","+,,0","4","","19260510",",,0","19260531",",,0","8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,10,","36.7",",0,31,","1519.8","0","4.7",",0","59.5",",,,0","","","","","","","0",",,,0","22.73",",0","29.74",",,,0","15.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","441.8","0","280.4",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","19260605",",,0","19260630","+,,0","19260630","+,,0","3","","19260618",",,0","19260615",",,0","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,18,","40.0",",0,15,","1519.8","0","0.0",",0","139.7",",,,0","","","","","","","0",",,,0","27.68",",0","34.97",",,,0","20.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","761.1","0","319.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19260715",",,0","19260731","+,,0","19260731","+,,0","7","","19260726",",,0","19260706","+,,0","16.1",",0,15,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,26,","39.4",",0,06,+","0.0","0","0.0",",0","129.7",",,,0","","","","","","","0",",,,0","28.63",",0","35.45",",,,0","21.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1097.7","0","336.6",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19260827","+,,0","19260831","+,,0","19260831","+,,0","5","","19260829",",,0","19260806",",,0","16.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","40.6",",0,06,","0.0","0","0.0",",0","86.5",",,,0","","","","","","","0",",,,0","29.19",",0","36.36",",,,0","22.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1346.8","0","249.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","24",",0","","","","","19260926",",,0","19260930","+,,0","19260930","+,,0","","","19260929",",,0","19260923",",,0","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,29,","38.9",",0,23,","22.5","0","22.5",",0","72.2",",,,0","","","","","","","0",",,,0","25.89",",0","32.29",",,,0","19.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1451.1","0","104.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","1","","","","19261031",",,0","19261031","+,,0","19261031","+,,0","2","","19261014",",,0","19261002","+,,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","33.9",",0,02,+","41.4","0","18.9",",0","45.8",",,,0","","","","","","","0",",,,0","21.09",",0","27.31",",,,0","14.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1456.7","0","5.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","1","","","","19261122","+,,0","19261130","+,,0","19261130","+,,0","","","19261101",",,0","19261113",",,0","-3.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","26.7",",0,13,","236.7","0","195.3",",0","3.8",",,,0","","","","","","","0",",,,0","12.01",",0","19.39",",,,0","4.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1926-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1458.6","0","1.9",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","2",",0","5",",0","0",",0","2","","","","19261215",",,0","19261231","+,,0","19261231","+,,0","","","19261206",",,0","19261203",",,0","-10.6",",0,15,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,06,","27.8",",0,03,","568.7","0","332.0",",0","121.2",",,,0","","","","","","","0",",,,0","7.69",",0","13.35",",,,0","2.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","1","","","","19270115",",,0","19270131","+,,0","19270122","+,,0","","","19270124",",,0","19270105",",,0","-7.8",",0,15,","0",",,0,31,+","0",",T,0,22,+","22.6",",,0,24,","26.1",",0,05,","914.1","0","345.4",",0","56.2",",,,0","","","","","","","0",",T,,0","7.19",",0","13.70",",,,0","0.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1.9","0","1.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","19270218","+,,0","19270228","+,,0","19270209",",,0","2","","19270228",",,0","19270216",",,0","-5.6",",0,18,+","0",",,0,28,+","0",",T,0,09,","24.6",",,0,28,","26.7",",0,16,","1100.6","0","186.5",",0","64.5",",,,0","","","","","","","0",",T,,0","11.74",",0","18.47",",,,0","5.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","10.3","0","8.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","0",",0","","","","","19270320","+,,0","19270331","+,,0","19270320",",,0","2","","19270311",",,0","19270318",",,0","-2.8",",0,20,+","0",",,0,31,+","0",",T,0,20,","13.5",",,0,11,","28.3",",0,18,","1240.5","0","139.9",",0","19.9",",,,0","","","","","","","0",",T,,0","14.09",",0","21.35",",,,0","6.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","108.2","0","97.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","19270422",",,0","19270430","+,,0","19270430","+,,0","3","","19270413",",,0","19270404",",,0","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,13,","35.0",",0,04,","1268.7","0","28.2",",0","67.0",",,,0","","","","","","","0",",,,0","20.66",",0","27.87",",,,0","13.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","343.4","0","235.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19270511",",,0","19270531","+,,0","19270531","+,,0","1","","19270512",",,0","19270528",",,0","10.0",",0,11,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","41.7",",0,28,","1268.7","0","0.0",",0","25.1",",,,0","","","","","","","0",",,,0","25.92",",0","33.32",",,,0","18.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","608.9","0","265.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","19270614",",,0","19270630","+,,0","19270630","+,,0","3","","19270613",",,0","19270627","+,,0","15.6",",0,14,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,13,","37.8",",0,27,+","1268.7","0","0.0",",0","135.9",",,,0","","","","","","","0",",,,0","27.18",",0","34.04",",,,0","20.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","938.6","0","329.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","1","","","","19270724","+,,0","19270731","+,,0","19270731","+,,0","6","","19270714",",,0","19270720","+,,0","18.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,14,","40.0",",0,20,+","0.0","0","0.0",",0","106.7",",,,0","","","","","","","0",",,,0","28.97",",0","35.88",",,,0","22.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1280.9","0","342.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19270821",",,0","19270831","+,,0","19270831","+,,0","2","","19270809",",,0","19270816","+,,0","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,09,","40.6",",0,16,+","0.0","0","0.0",",0","36.9",",,,0","","","","","","","0",",,,0","29.38",",0","36.71",",,,0","22.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1514.5","0","233.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","20",",0","","","","","19270927",",,0","19270930","+,,0","19270930","+,,0","3","","19270904",",,0","19270901",",,0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,04,","37.2",",0,01,","10.3","0","10.3",",0","92.2",",,,0","","","","","","","0",",,,0","25.78",",0","32.26",",,,0","19.29",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1605.3","0","90.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19271014","+,,0","19271031","+,,0","19271031","+,,0","1","","19271007",",,0","19271001",",,0","8.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,07,","33.9",",0,01,","16.9","0","6.6",",0","58.2",",,,0","","","","","","","0",",,,0","21.05",",0","29.09",",,,0","13.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1647.1","0","41.8",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","19271116",",,0","19271130","+,,0","19271130","+,,0","2","","19271102",",,0","19271129","+,,0","0.0",",0,16,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,02,","29.4",",0,29,+","104.6","0","87.7",",0","45.2",",,,0","","","","","","","0",",,,0","16.80",",0","24.10",",,,0","9.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1927-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1647.1","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","19271231",",,0","19271231","+,,0","19271231",",,0","","","19271227",",,0","19271229","+,,0","-11.1",",0,31,","0",",,0,31,+","0",",T,0,31,","27.7",",,0,27,","19.4",",0,29,+","496.0","0","391.4",",0","33.0",",,,0","","","","","","","0",",T,,0","5.71",",0","11.89",",,,0","-0.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.6","0","0.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","13",",0","3",",0","6",",0","0",",0","1","","","","19280101",",,0","19280131","+,,0","19280131","+,,0","1","","19280117",",,0","19280114",",,0","-13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,17,","27.8",",0,14,","814.9","0","318.9",",0","26.4",",,,0","","","","","","","0",",,,0","8.06",",0","15.29",",,,0","0.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","2.5","0","1.9",",0","6",",0","4",",0","0",",0","0","1,0","1",",0","0",",0","9",",0","0",",0","7",",0","0",",0","1","","","","19280224",",,0","19280229","+,1,0","19280217",",,0","","","19280213",",,0","19280229","+,,0","-4.4",",0,24,","0","1,,0,29,+","25",",,0,17,","14.0",",,0,13,","25.6",",0,29,+","1065.4","0","250.5",",0","36.9",",,,0","","","","","","","25",",,,0","9.76",",0","16.52",",,,0","3.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","37.5","0","35.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","4",",0","","","","","19280317",",,0","19280331","+,,0","19280331","+,,0","2","","19280315",",,0","19280328",",,0","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,15,","35.6",",0,28,","1187.5","0","122.1",",0","28.2",",,,0","","","","","","","0",",,,0","15.52",",0","23.27",",,,0","7.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","103.2","0","65.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","5",",0","","","","","19280415",",,0","19280430","+,,0","19280430","+,,0","4","","19280426",",,0","19280417",",,0","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,26,","36.7",",0,17,","1274.0","0","86.5",",0","37.4",",,,0","","","","","","","0",",,,0","17.64",",0","25.32",",,,0","9.96",",,,0","","","","","","","","","","","","","","","","","",""
