"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","1929-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","9",",0","9",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19291130","+,1,0","19291122",",,0","","","19291115",",,0","","","","","0","1,,0,30,+","127",",,0,22,","28.4",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.8",",,,0","127",",,,0","","","","","","","",""
"USC00228445","1929-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","7",",0","7",",0","2",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19291221",",1,0","19291221",",,0","","","19291207",",,0","","","","","229","1,,0,21,","234",",,0,21,","33.3",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.8",",,,0","234",",,,0","","","","","","","",""
"USC00228445","1930-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","","","10",",0","9",",0","3",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19300131","+,1,0","19300117",",,0","","","19300114",",,0","","","","","0","1,,0,31,+","76",",,0,17,","35.1",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.6",",,,0","76",",,,0","","","","","","","",""
"USC00228445","1930-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","9.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","19300216",",,0","19300228","+,,0","19300228","+,,0","","","19300203",",,0","19300225",",,0","-3.9",",0,16,","0",",,0,28,+","0",",,0,28,+","30.5",",,0,03,","27.2",",0,25,","","","","","","","","","","","160.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.6",",,,0","0",",,,0","12.94",",0","19.83",",,,0","6.05",",,,0","",""
"USC00228445","1930-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","1.4",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19300303",",,0","19300331","+,,0","19300331","+,,0","","","19300311",",,0","19300306",",,0","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,11,","23.9",",0,06,","","","","","","","","","","","179.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.5",",,,0","0",",,,0","12.58",",0","19.05",",,,0","6.11",",,,0","",""
"USC00228445","1930-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","49.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19300425",",,0","19300430","+,,0","19300430","+,,0","","","19300402",",,0","19300422",",,0","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,02,","30.6",",0,22,","","","","","","","","","","","17.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.1",",,,0","0",",,,0","19.41",",0","27.14",",,,0","11.68",",,,0","",""
"USC00228445","1930-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","134.1",",0","9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19300531",",,0","19300531","+,,0","19300531","+,,0","","","19300508",",,0","19300505",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","156.0",",,0,08,","36.1",",0,05,","","","","","","","","","","","3.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","439.5",",,,0","0",",,,0","22.53",",0","28.64",",,,0","16.43",",,,0","",""
"USC00228445","1930-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","208.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19300610",",,0","19300630","+,,0","19300630","+,,0","","","19300630","+,,0","19300622",",,0","8.3",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,22,","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","25.29",",0","33.46",",,,0","17.12",",,,0","",""
"USC00228445","1930-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","340.6","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","31",",0","","","19300717",",1,0","19300731","+,,0","19300731","+,,0","","","19300725",",,0","19300729","+,,0","12.8","1,0,17,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","42.8",",0,29,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","0",",,,0","29.65","1,0","37.57",",,,0","21.74","1,,,0","",""
"USC00228445","1930-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","285.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19300826",",,0","19300831","+,,0","19300831","+,,0","","","19300816",",,0","19300808",",,0","13.9",",0,26,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","40.6",",0,08,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,,0","0",",,,0","27.55",",0","35.63",",,,0","19.46",",,,0","",""
"USC00228445","1930-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","195.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19300927",",,0","19300930","+,,0","19300930","+,,0","","","19300914",",,0","19300907",",,0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","37.8",",0,07,","","","4.0","0","","","","","","","4.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4",",,,0","0",",,,0","24.73",",0","31.52",",,,0","17.93",",,,0","",""
"USC00228445","1930-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","34.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19301031",",,0","19301031","+,,0","19301031","+,,0","","","19301027",",,0","19301016","+,,0","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,27,","29.4",",0,16,+","","","91.0","0","","","","","","","87.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.9",",,,0","0",",,,0","16.63",",0","23.49",",,,0","9.76",",,,0","",""
"USC00228445","1930-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","7.2","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","7","1,0","0","1,0","","","19301127",",,0","19301130","+,,0","19301130","+,,0","","","19301130",",,0","19301119",",1,0","-5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,30,","28.3","1,0,19,","","","273.0","0","","","","","","","182.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.9",",,,0","0",",,,0","12.30","1,0","18.51","1,,,0","6.08",",,,0","",""
"USC00228445","1930-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","","","0.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","19301217",",,0","19301231","+,,0","19301231","+,,0","","","19301205",",,0","19301209",",,0","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,05,","19.4",",0,09,","","","671.6","0","","","","","","","398.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3",",,,0","0",",,,0","5.47",",0","10.50",",,,0","0.45",",,,0","",""
"USC00228445","1931-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19310115",",,0","19310131","+,,0","19310131","+,,0","","","19310105",",,0","19310128","+,,0","-6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","21.7",",0,28,+","","","1037.5","0","","","","","","","365.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.3",",,,0","0",",,,0","6.53",",0","12.40",",,,0","0.66",",,,0","",""
"USC00228445","1931-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","19310211",",,0","19310228","+,,0","19310228","+,,0","","","19310224",",,0","19310207","+,,0","-6.7",",0,11,","0",",,0,28,+","0",",,0,28,+","24.4",",,0,24,","23.3",",0,07,+","","","1253.5","0","","","","","","","216.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,,0","0",",,,0","10.62",",0","17.31",",,,0","3.93",",,,0","",""
"USC00228445","1931-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19310317",",,0","19310331","+,,0","19310331","+,,0","","","19310321",",,0","19310323",",,0","-2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,21,","23.3",",0,23,","","","1517.2","0","","","","","","","263.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3",",,,0","0",",,,0","9.83",",0","16.73",",,,0","2.92",",,,0","",""
"USC00228445","1931-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","19.4","0","19.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","19310423","+,,0","19310430","+,,0","19310430","+,,0","","","19310430",",,0","19310417",",,0","1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,30,","32.2",",0,17,","","","1606.4","0","","","","","","","89.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4",",,,0","0",",,,0","16.01",",0","23.83",",,,0","8.18",",,,0","",""
"USC00228445","1931-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","84.7","0","65.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19310524",",,0","19310531","+,,0","19310531","+,,0","","","19310506",",,0","19310529","+,,0","6.1",",0,24,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,06,","33.3",",0,29,+","","","1630.7","0","","","","","","","24.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.8",",,,0","0",",,,0","19.65",",0","26.48",",,,0","12.83",",,,0","",""
"USC00228445","1931-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","316.9","0","232.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19310602",",,0","19310630","+,,0","19310630","+,,0","","","19310614",",,0","19310630",",,0","8.9",",0,02,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,14,","40.0",",0,30,","","","1630.7","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","0",",,,0","26.07",",0","34.11",",,,0","18.04",",,,0","",""
"USC00228445","1931-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","578.6","0","261.7",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19310711","+,,0","19310731","+,,0","19310731","+,,0","","","19310714",",,0","19310701",",,0","17.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,14,","38.3",",0,01,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.7",",,,0","0",",,,0","26.77",",0","32.46",",,,0","21.08",",,,0","",""
"USC00228445","1931-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","787.2","0","208.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19310814",",,0","19310831","+,,0","19310831","+,,0","","","19310819",",,0","19310809",",,0","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","35.0",",0,09,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,,0","0",",,,0","25.06",",0","31.39",",,,0","18.73",",,,0","",""
"USC00228445","1931-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","998.3","0","211.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19310930",",,0","19310930","+,,0","19310930","+,,0","","","19310930","+,,0","19310924",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,24,","","","6.0","0","","","","","","","6.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","25.17",",0","33.28",",,,0","17.06",",,,0","",""
"USC00228445","1931-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1097.0","0","98.7",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","9",",0","","","19311019",",,0","19311031","+,,0","19311031","+,,0","","","19311028",",,0","19311011",",,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,28,","35.0",",0,11,","","","46.4","0","","","","","","","40.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9",",,,0","0",",,,0","20.21",",0","28.89",",,,0","11.54",",,,0","",""
"USC00228445","1931-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1115.3","0","18.3",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19311101",",,0","19311130","+,,0","19311130","+,,0","","","19311119",",,0","19311114","+,,0","-1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,19,","29.4",",0,14,+","","","143.6","0","","","","","","","97.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.1",",,,0","0",",,,0","15.70",",0","22.85",",,,0","8.56",",,,0","",""
"USC00228445","1931-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1122.0","0","6.7",",0","16",",0","14",",0","7",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","19311228","+,,0","19311231","+,,0","19311231","+,,0","","","19311217",",,0","19311223","+,,0","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","86.4",",,0,17,","24.4",",0,23,+","","","340.3","0","","","","","","","196.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485.6",",,,0","0",",,,0","12.20",",0","17.25",",,,0","7.15",",,,0","",""
"USC00228445","1932-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","4.2","0","4.2","1,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","7",",0","0",",0","","","19320131",",1,0","19320131","+,,0","19320131","+,,0","","","19320112",",,0","19320115",",,0","-3.3","1,0,31,","0",",,0,31,+","0",",,0,31,+","113.3",",,0,12,","25.6",",0,15,","","","587.5","0","","","","","","","247.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","338.9",",,,0","0",",,,0","10.34","1,0","16.29",",,,0","4.39","1,,,0","",""
"USC00228445","1932-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","9.2","0","5.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","19320205",",,0","19320229","+,,0","19320229","+,,0","","","19320221",",,0","19320210","+,,0","-2.8",",0,05,","0",",,0,29,+","0",",,0,29,+","57.2",",,0,21,","24.4",",0,10,+","","","756.9","0","","","","","","","169.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.2",",,,0","0",",,,0","12.66",",0","18.09",",,,0","7.24",",,,0","",""
"USC00228445","1932-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","17.0","0","7.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","","","19320313",",,0","19320331","+,,0","19320331","+,,0","","","19320330",",,0","19320321",",,0","-7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,30,","28.3",",0,21,","","","996.4","0","","","","","","","239.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.2",",,,0","0",",,,0","10.86",",0","17.16",",,,0","4.55",",,,0","",""
"USC00228445","1932-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","58.2","0","41.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19320415","+,,0","19320430","+,,0","19320430","+,,0","","","19320424",",,0","19320420",",,0","4.4",",0,15,+","0",",,0,30,+","0",",,0,30,+","45.0",",,0,24,","32.2",",0,20,","","","1035.8","0","","","","","","","39.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.0",",,,0","0",",,,0","18.39",",0","25.47",",,,0","11.32",",,,0","",""
"USC00228445","1932-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","158.1","0","99.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19320503",",,0","19320531","+,,0","19320531","+,,0","","","19320526",",,0","19320531","+,,0","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","32.8",",0,31,+","","","1037.5","0","","","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","0",",,,0","21.50",",0","28.89",",,,0","14.11",",,,0","",""
"USC00228445","1932-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","433.4","0","275.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19320613","+,,0","19320630","+,,0","19320630","+,,0","","","19320616",",,0","19320619","+,,0","16.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","90.7",",,0,16,","37.8",",0,19,+","","","1037.5","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.2",",,,0","0",",,,0","27.51",",0","34.79",",,,0","20.22",",,,0","",""
"USC00228445","1932-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","748.9","0","315.5",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19320708",",,0","19320731","+,,0","19320731","+,,0","","","19320723",",,0","19320716","+,,0","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,23,","38.3",",0,16,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167.1",",,,0","0",",,,0","28.51",",0","34.93",",,,0","22.09",",,,0","",""
"USC00228445","1932-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1044.8","0","295.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19320820",",,0","19320831","+,,0","19320831","+,,0","","","19320818",",,0","19320803",",,0","16.7",",0,20,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,18,","38.3",",0,03,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1",",,,0","0",",,,0","27.88",",0","34.57",",,,0","21.19",",,,0","",""
"USC00228445","1932-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1200.0","0","155.2",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19320930","+,,0","19320930","+,,0","19320930","+,,0","","","19320919",",,0","19320917",",,0","11.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,19,","35.0",",0,17,","","","0.6","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.8",",,,0","0",",,,0","23.49",",0","29.39",",,,0","17.59",",,,0","",""
"USC00228445","1932-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1221.1","0","21.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19321006",",,0","19321031","+,,0","19321031","+,,0","","","19321015",",,0","19321023","+,,0","-0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,15,","28.9",",0,23,+","","","80.1","0","","","","","","","79.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,,0","0",",,,0","16.45",",0","23.34",",,,0","9.56",",,,0","",""
"USC00228445","1932-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1221.1","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","19321129",",,0","19321130","+,,0","19321130","+,,0","","","19321125",",,0","19321103",",,0","-3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,25,","21.7",",0,03,","","","351.5","0","","","","","","","271.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.0",",,,0","0",",,,0","9.29",",0","15.89",",,,0","2.68",",,,0","",""
"USC00228445","1932-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1221.1","0","0.0",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","14",",0","4",",0","3",",0","0",",0","","","19321217",",,0","19321231","+,,0","19321231","+,,0","","","19321210",",,0","19321225",",,0","-10.0",",0,17,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,10,","23.3",",0,25,","","","720.5","0","","","","","","","369.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285.0",",,,0","0",",,,0","6.43",",0","11.05",",,,0","1.81",",,,0","",""
"USC00228445","1933-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","3.9","0","3.9","2,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","7","1,0","0","1,0","","","19330101",",1,0","19330131","+,,0","19330131","+,,0","","","19330122",",,0","19330121",",1,0","-5.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,22,","23.9","1,0,21,","","","933.2","0","","","","","","","212.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.2",",,,0","0",",,,0","11.27","2,0","16.99","1,,,0","5.55","1,,,0","",""
"USC00228445","1933-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","4.2","0","0.3",",0","15",",0","10",",0","1",",0","0",",0","1",",0","0",",0","6",",0","1",",0","4",",0","0",",0","","","19330208",",,0","19330208",",,0","19330208",",,0","","","19330207",",,0","19330224",",,0","-12.2",",0,08,","0",",T,0,08,","64",",,0,08,","43.2",",,0,07,","24.4",",0,24,","","","1201.0","0","","","","","","","267.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.6",",,,0","64",",,,0","8.78",",0","13.84",",,,0","3.72",",,,0","",""
"USC00228445","1933-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","23.0","0","18.8",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19330321",",,0","19330331","+,,0","19330331","+,,0","","","19330331",",,0","19330314",",,0","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","79.5",",,0,31,","28.9",",0,14,","","","1370.0","0","","","","","","","169.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.1",",,,0","0",",,,0","13.49",",0","19.70",",,,0","7.27",",,,0","",""
"USC00228445","1933-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","49.3","0","26.3","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","","","19330412",",,0","19330430","+,,0","19330430","+,,0","","","19330405",",,0","19330430",",1,0","3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,05,","29.4","1,0,30,","","","1429.0","0","","","","","","","59.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.5",",,,0","0",",,,0","17.24","1,0","22.87","1,,,0","11.62",",,,0","",""
