"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014936","1907-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","227.4","X","13.7",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","0",",X","1","","","","19070928",",,X","19070930","+,,X","19070930","+,,X","3","","19070916",",,X","19070918",",,X","-3.3",",X,28,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,16,","30.6",",X,18,","172.1","X","148.4",",X","25.3",",,,X","","","","","","","","","0",",,,X","13.84",",X","21.47",",,,X","6.22",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1907-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","227.4","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","6",",X","0",",X","","","","","19071025",",,X","19071031","+,,X","19071031","+,,X","","","19071029",",,X","19071006",",,X","-7.8",",X,25,","0",",,X,31,+","0",",,X,31,+","6.9",",,X,29,","30.0",",X,06,","483.1","X","311.0",",X","9.2",",,,X","","","","","","","","","0",",,,X","8.30",",X","17.05",",,,X","-0.45",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1907-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","227.4","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","4",",X","0",",X","0",",X","","","","","19071112",",,X","19071111","+,,X","19071111","+,,X","","","19071111","+,,X","19071106",",,X","-16.1",",X,12,","0",",T,X,11,+","0",",T,X,11,+","0.0",",T,X,11,+","17.8",",X,06,","1007.1","X","524.0",",X","0.0",",T,,X","","","","","","","","","0",",T,,X","0.87",",X","8.22",",,,X","-6.49",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1907-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","227.4","X","0.0",",X","4",",X","1",",X","0",",X","3",",X","1",",X","2",",X","31",",X","9",",X","0",",X","0",",X","","","","","19071230",",,X","19071229",",,X","19071229",",,X","","","19071229",",,X","19071226",",,X","-21.7",",X,30,","102",",,X,29,","97",",,X,29,","10.4",",,X,29,","13.9",",X,26,","1698.2","X","691.1",",X","14.7",",,,X","","","","","","","","","116",",,,X","-3.96",",X","3.15",",,,X","-11.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","2",",X","1",",X","0",",X","11",",X","1",",X","9",",X","31",",X","16",",X","0",",X","0",",X","1","","","","19080129",",,X","19080103","+,,X","19080131",",,X","","","19080131",",,X","19080120",",,X","-26.1",",X,29,","76",",,X,03,+","56",",,X,31,","4.6",",,X,31,","17.2",",X,20,","2449.2","X","751.0",",X","4.9",",,,X","","","","","","","","","56",",,,X","-5.89",",X","1.60",",,,X","-13.39",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","21",",X","5",",X","5",",X","27",",X","18",",X","0",",X","0",",X","1","","","","19080201",",,X","19080220","+,,X","19080205",",,X","","","19080204",",,X","19080224",",,X","-25.6",",X,01,","127",",,X,20,+","66",",,X,05,","9.1",",,X,04,","11.7",",X,24,","3180.6","X","731.4",",X","29.7",",,,X","","","","","","","","","240",",,,X","-6.89",",X","-1.82",",,,X","-11.96",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0","1,X","10",",X","2",",X","0",",X","6",",X","1",",X","2","1,X","29","1,X","9",",X","1",",X","0",",X","2","","","","19080308",",1,X","19080307","+,,X","19080306",",,X","1","","19080306",",,X","19080325",",,X","-24.4","1,X,08,","229",",,X,07,+","224",",,X,06,","17.5",",,X,06,","26.7",",X,25,","3742.6","X","562.0",",X","31.5",",,,X","","","","","","","","","281",",,,X","-0.36","1,X","5.96",",,,X","-6.69","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.8","X","0.8","1,X","5",",X","4",",X","0",",X","1",",X","1",",X","0",",X","15",",X","0","1,X","10","1,X","1","1,X","2","","","","19080402",",,X","19080407",",,X","19080407",",,X","2","","19080423",",,X","19080413",",1,X","-11.7",",X,02,","102",",,X,07,","89",",,X,07,","14.2",",,X,23,","32.2","1,X,13,","4009.5","X","266.9","1,X","36.8",",,,X","","","","","","","","","100",",,,X","8.96","1,X","17.01","1,,,X","0.91",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","5.3","X","4.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","15",",X","0",",X","1","","","","19080502",",,X","19080531","+,,X","19080531","+,,X","4","","19080513",",,X","19080519",",,X","-4.4",",X,02,","0",",,X,31,+","0",",,X,31,+","81.3",",,X,13,","30.6",",X,19,","4187.8","X","178.3",",X","139.0",",,,X","","","","","","","","","0",",,,X","12.72",",X","19.35",",,,X","6.09",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","43.5","X","38.2",",X","15",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","","","","","19080610",",,X","19080630","+,,X","19080630","+,,X","11","","19080617",",,X","19080621",",,X","4.4",",X,10,","0",",,X,30,+","0",",,X,30,+","91.9",",,X,17,","33.9",",X,21,","4240.8","X","53.0",",X","176.3",",,,X","","","","","","","","","0",",,,X","17.84",",X","23.55",",,,X","12.12",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","153.1","X","109.6",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","2","","","","19080707",",,X","19080731","+,,X","19080731","+,,X","7","","19080725",",,X","19080710",",,X","9.4",",X,07,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,25,","37.2",",X,10,","6.7","X","6.7",",X","104.6",",,,X","","","","","","","","","0",",,,X","21.65",",X","28.11",",,,X","15.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","215.6","X","62.5",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","1","","","","19080822",",,X","19080831","+,,X","19080831","+,,X","7","","19080802",",,X","19080802",",,X","4.4",",X,22,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,02,","36.1",",X,02,","34.0","X","27.3",",X","35.1",",,,X","","","","","","","","","0",",,,X","19.47",",X","26.79",",,,X","12.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","317.3","X","101.7",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","26",",X","12",",X","3","","","","19080929","+,,X","19080930","+,,X","19080930","+,,X","3","","19080925",",,X","19080908",",,X","-2.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","29.0",",,X,25,","36.7",",X,08,","101.5","X","67.5",",X","35.4",",,,X","","","","","","","","","0",",,,X","19.47",",X","27.76",",,,X","11.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","319.0","X","1.7",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","7",",X","0",",X","1","","","","19081011",",,X","19081025",",,X","19081030","+,,X","1","","19081004",",,X","19081015","+,,X","-5.0",",X,11,","0",",T,X,25,","0",",T,X,30,+","36.6",",,X,04,","27.8",",X,15,+","414.3","X","312.8",",X","71.6",",,,X","","","","","","","","","0",",T,,X","8.30",",X","14.05",",,,X","2.54",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","319.0","X","0.0",",X","7",",X","4",",X","0",",X","1",",X","1",",X","1",",X","26",",X","7",",X","3",",X","0",",X","","","","","19081130",",,X","19081130",",,X","19081130",",,X","","","19081123",",,X","19081118",",,X","-17.8",",X,30,","51",",,X,30,","41",",,X,30,","19.8",",,X,23,","23.3",",X,18,","911.5","X","497.2",",X","38.2",",,,X","","","","","","","","","52",",,,X","1.76",",X","8.17",",,,X","-4.65",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1908-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","319.0","X","0.0",",X","7",",X","2",",X","0",",X","26","2,X","1","1,X","7",",X","31",",X","20",",X","0",",X","0",",X","","","","","19081207",",,X","19081218","+,2,X","19081217",",1,X","","","19081217",",,X","19081214",",,X","-26.1",",X,07,","229","2,,X,18,+","218","1,,X,17,","14.5",",,X,17,","7.8",",X,14,","1695.3","X","783.8",",X","25.5",",,,X","","","","","","","","","264","1,,,X","-6.95",",X","-1.75",",,,X","-12.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","2",",X","0",",X","30",",X","3",",X","17",",X","31",",X","18",",X","0",",X","0",",X","2","","","","19090106","+,,X","19090115",",,X","19090115",",,X","","","19090115",",,X","19090127",",,X","-31.7",",X,06,+","178",",,X,15,","71",",,X,15,","6.9",",,X,15,","6.7",",X,27,","2605.2","X","909.9",",X","15.4",",,,X","","","","","","","","","166",",,,X","-11.02",",X","-5.86",",,,X","-16.18",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","21",",X","4",",X","10",",X","28",",X","16",",X","0",",X","0",",X","3","","","","19090215",",,X","19090210","+,,X","19090209",",,X","","","19090209",",,X","19090203",",,X","-29.4",",X,15,","279",",,X,10,+","173",",,X,09,","16.8",",,X,09,","9.4",",X,03,","3368.9","X","763.7",",X","39.6",",,,X","","","","","","","","","403",",,,X","-8.94",",X","-3.57",",,,X","-14.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","1",",X","0",",X","6",",X","1",",X","0",",X","31",",X","9",",X","0",",X","0",",X","2","","","","19090317",",,X","19090301",",,X","19090315",",,X","","","19090315",",,X","19090323",",,X","-12.8",",X,17,","102",",,X,01,","28",",,X,15,","2.5",",,X,15,","16.1",",X,23,","3976.0","X","607.1",",X","5.5",",,,X","","","","","","","","","47",",,,X","-1.25",",X","2.97",",,,X","-5.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","1",",X","0",",X","0",",X","23",",X","0",",X","3",",X","0",",X","2","","","","19090413",",,X","19090413",",,X","19090413",",,X","","","19090427",",,X","19090417",",,X","-8.9",",X,13,","25",",,X,13,","8",",,X,13,","5.1",",,X,27,","25.6",",X,17,","4406.7","X","430.7",",X","15.6",",,,X","","","","","","","","","18",",,,X","3.98",",X","10.61",",,,X","-2.66",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","3.1","X","3.1",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","16",",X","1",",X","1","","","","19090501",",,X","19090531","+,,X","19090531","+,,X","3","","19090524",",,X","19090505",",,X","-6.7",",X,01,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,24,","32.2",",X,05,","4567.9","X","161.2",",X","97.7",",,,X","","","","","","","","","0",",,,X","13.23",",X","20.41",",,,X","6.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","68.4","X","65.3",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","1","","","","19090614",",,X","19090630","+,,X","19090630","+,,X","6","","19090623",",,X","19090626",",,X","3.9",",X,14,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,23,","32.2",",X,26,","4597.1","X","29.2",",X","24.3",",,,X","","","","","","","","","0",",,,X","19.54",",X","25.52",",,,X","13.55",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","172.4","X","104.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","2","","","","19090723",",,X","19090731","+,,X","19090731","+,,X","5","","19090730",",,X","19090720",",,X","10.0",",X,23,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,30,","35.0",",X,20,","9.4","X","9.4",",X","61.6",",,,X","","","","","","","","","0",",,,X","21.38",",X","27.40",",,,X","15.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","346.6","X","174.2",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","19090829",",,X","19090831","+,,X","19090831","+,,X","6","","19090807",",,X","19090815",",,X","5.0",",X,29,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,07,","36.1",",X,15,","16.0","X","6.6",",X","60.1",",,,X","","","","","","","","","0",",,,X","23.74",",X","30.75",",,,X","16.72",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","366.8","X","20.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19090924",",,X","19090930","+,,X","19090930","+,,X","3","","19090902",",,X","19090920",",,X","1.1",",X,24,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,02,","31.7",",X,20,","101.7","X","85.7",",X","35.1",",,,X","","","","","","","","","0",",,,X","16.15",",X","23.39",",,,X","8.91",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","374.0","X","7.2",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","8",",X","0",",X","1","","","","19091013",",,X","19091031","+,,X","19091011",",,X","1","","19091009",",,X","19091006","+,,X","-10.0",",X,13,","0",",,X,31,+","0",",T,X,11,","20.1",",,X,09,","31.1",",X,06,+","420.5","X","318.8",",X","63.5",",,,X","","","","","","","","","0",",T,,X","8.28",",X","14.33",",,,X","2.24",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","374.0","X","0.0",",X","8",",X","4",",X","0",",X","17",",X","4",",X","1",",X","23",",X","9",",X","3",",X","0",",X","3","","","","19091115",",,X","19091117","+,,X","19091113",",,X","","","19091113",",,X","19091106",",,X","-17.8",",X,15,","229",",,X,17,+","145",",,X,13,","15.2",",,X,13,","24.4",",X,06,","975.1","X","554.6",",X","34.0",",,,X","","","","","","","","","315",",,,X","-0.16",",X","5.50",",,,X","-5.81",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1909-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","374.0","X","0.0",",X","15",",X","6",",X","0",",X","30",",X","4",",X","13",",X","31",",X","28",",X","0",",X","0",",X","1","","","","19091229",",,X","19091215","+,,X","19091210",",,X","","","19091201",",,X","19091201",",,X","-30.0",",X,29,","229",",,X,15,+","66",",,X,10,","8.1",",,X,01,","5.0",",X,01,","1941.7","X","966.6",",X","34.8",",,,X","","","","","","","","","262",",,,X","-12.85",",X","-8.97",",,,X","-16.73",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","3",",X","1",",X","31",",X","3",",X","13",",X","31",",X","26",",X","0",",X","0",",X","3","","","","19100106",",,X","19100113",",,X","19100112",",,X","","","19100112",",,X","19100122",",,X","-33.9",",X,06,","559",",,X,13,","282",",,X,12,","25.4",",,X,12,","3.3",",X,22,","2868.2","X","926.5",",X","37.9",",,,X","","","","","","","","","507",",,,X","-11.55",",X","-6.34",",,,X","-16.77",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","28",",X","1",",X","18",",X","28",",X","25",",X","0",",X","0",",X","1","","","","19100219",",,X","19100204","+,,X","19100215",",,X","","","19100215",",,X","19100228",",,X","-28.9",",X,19,","254",",,X,04,+","38",",,X,15,","3.8",",,X,15,","4.4",",X,28,","3759.6","X","891.4",",X","5.9",",,,X","","","","","","","","","61",",,,X","-13.50",",X","-7.40",",,,X","-19.60",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","1.4","X","1.4","3,X","2","3,X","0","3,X","0","3,X","2","3,X","0","3,X","0","3,X","14","3,X","0","3,X","9","3,X","0","3,X","1","","","","19100307",",3,X","19100304",",3,X","19100330","+,3,X","","","19100330",",3,X","19100323",",3,X","-6.7","3,X,07,","76","3,,X,04,","0","3,T,X,30,+","2.0","3,,X,30,","29.4","3,X,23,","4039.9","X","280.3","3,X","2.5","3,,,X","","","","","","","","","0","3,T,,X","8.37","3,X","15.69","3,,,X","1.05","3,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","5.0","X","3.6",",X","5",",X","3",",X","0",",X","2",",X","1",",X","0",",X","12",",X","2",",X","13",",X","1",",X","1","","","","19100417",",,X","19100417",",,X","19100417",",,X","2","","19100414",",,X","19100428",",,X","-6.7",",X,17,","76",",,X,17,","56",",,X,17,","10.7",",,X,14,","34.4",",X,28,","4296.8","X","256.9",",X","22.6",",,,X","","","","","","","","","79",",,,X","9.89",",X","18.09",",,,X","1.69",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","5.8","X","0.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","","","","","19100512","+,,X","19100531","+,,X","19100531","+,,X","","","19100501",",,X","19100519","+,,X","-1.1",",X,12,+","0",",,X,31,+","0",",,X,31,+","5.8",",,X,01,","28.3",",X,19,+","4501.2","X","204.4",",X","26.8",",,,X","","","","","","","","","0",",,,X","11.77",",X","18.58",",,,X","4.95",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","105.0","X","99.2",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","8",",X","","","","","19100606","+,,X","19100630","+,,X","19100630","+,,X","7","","19100625",",,X","19100621",",,X","2.8",",X,06,+","0",",,X,30,+","0",",,X,30,+","32.8",",,X,25,","36.1",",X,21,","4554.2","X","53.0",",X","64.6",",,,X","","","","","","","","","0",",,,X","19.87",",X","26.76",",,,X","12.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","230.5","X","125.5",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","1","","","","19100712",",,X","19100731","+,,X","19100731","+,,X","6","","19100709",",,X","19100716",",,X","7.8",",X,12,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,09,","37.8",",X,16,","3.6","X","3.6",",X","12.3",",,,X","","","","","","","","","0",",,,X","22.27",",X","29.86",",,,X","14.68",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","303.5","X","73.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","4","","","","19100826",",,X","19100831","+,,X","19100831","+,,X","7","","19100812",",,X","19100801",",,X","3.3",",X,26,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,12,","35.0",",X,01,","24.1","X","20.5",",X","36.3",",,,X","","","","","","","","","0",",,,X","20.02",",X","27.55",",,,X","12.50",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","326.9","X","23.4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","3",",X","3","","","","19100927","+,,X","19100930","+,,X","19100930","+,,X","2","","19100922",",,X","19100906",",,X","-0.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","22.4",",,X,22,","33.9",",X,06,","126.8","X","102.7",",X","25.5",",,,X","","","","","","","","","0",",,,X","15.69",",X","23.03",",,,X","8.35",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","343.0","X","16.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","16",",X","3",",X","","","","","19101028",",,X","19101031","+,,X","19101031","+,,X","1","","19101018",",,X","19101002",",,X","-6.1",",X,28,","0",",,X,31,+","0",",T,X,31,+","10.2",",,X,18,","34.4",",X,02,","332.4","X","205.6",",X","13.3",",,,X","","","","","","","","","0",",T,,X","12.22",",X","20.69",",,,X","3.75",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","343.0","X","0.0",",X","3",",X","0",",X","0",",X","3",",X","0",",X","0",",X","29",",X","9",",X","0",",X","0",",X","","","","","19101130",",,X","19101115","+,,X","19101113",",,X","","","19101122","+,,X","19101103",",,X","-15.0",",X,30,","25",",,X,15,+","15",",,X,13,","1.5",",,X,22,+","13.9",",X,03,","919.8","X","587.4",",X","4.3",",,,X","","","","","","","","","15",",,,X","-1.25",",X","4.15",",,,X","-6.64",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1910-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","343.0","X","0.0",",X","5",",X","2",",X","0",",X","10",",X","1",",X","10",",X","31",",X","20",",X","0",",X","0",",X","2","","","","19101224","+,,X","19101229","+,,X","19101222",",,X","","","19101222",",,X","19101214",",,X","-23.9",",X,24,+","51",",,X,29,+","38",",,X,22,","3.8",",,X,22,","8.9",",X,14,","1726.3","X","806.5",",X","7.4",",,,X","","","","","","","","","69",",,,X","-7.68",",X","-2.06",",,,X","-13.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","0",",X","0",",X","24",",X","0",",X","12",",X","31",",X","19",",X","0",",X","0",",X","1","","","","19110103",",,X","19110122","+,,X","19110105",",,X","","","19110105",",,X","19110131",",,X","-33.9",",X,03,","51",",,X,22,+","18",",,X,05,","1.5",",,X,05,","12.2",",X,31,","2644.6","X","918.3",",X","4.5",",,,X","","","","","","","","","45",",,,X","-11.29",",X","-4.57",",,,X","-18.01",",,,X","","","","","","","","","","","","","","","","","","","","","",""
