"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1921-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","613.4","0","41.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","19210930",",,0","19210930","+,,0","19210930","+,,0","8","","19210916",",,0","19210923","+,,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,16,","32.2",",0,23,+","49.6","0","","","","","","","39.1",",0","","","","","","","","","","","","","105.7",",,,0","0",",,,0","18.41",",0","25.75",",,,0","11.07",",,,0"
"USC00137844","1921-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","614.0","0","0.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","19211012",",,0","19211031","+,,0","19211031","+,,0","","","19211026",",,0","19211016",",,0","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","28.9",",0,16,","249.5","0","","","","","","","199.9",",0","","","","","","","","","","","","","27.5",",,,0","0",",,,0","11.90",",0","19.33",",,,0","4.48",",,,0"
"USC00137844","1921-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","614.0","0","0.0",",0","6",",0","5",",0","0",",0","0","5,0","3","3,0","2",",0","27",",0","10",",0","0",",0","0",",0","","","19211122","+,,0","19211110",",5,0","19211108",",3,0","","","19211127",",,0","19211103",",,0","-17.8",",0,22,+","0","5,T,0,10,","38","3,,0,08,","5.1",",,0,27,","18.9",",0,03,","841.5","0","","","","","","","592.0",",0","","","","","","","","","","","","","18.4",",,,0","88","3,,,0","-1.40",",0","4.10",",,,0","-6.90",",,,0"
"USC00137844","1921-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","614.0","0","0.0","2,0","3",",0","2",",0","0",",0","0",",0","2",",0","7",",0","30",",0","10","2,0","0","2,0","0","2,0","","","19211225",",,0","19211231","+,,0","19211223",",,0","","","19211223",",,0","19211213",",2,0","-26.1",",0,25,","0",",,0,31,+","76",",,0,23,","7.6",",,0,23,","15.6","2,0,13,","1469.7","0","","","","","","","628.2","2,0","","","","","","","","","","","","","11.4",",,,0","114",",,,0","-3.87","2,0","2.46","2,,,0","-10.20",",,,0"
"USC00137844","1922-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","5",",0","1",",0","","","5",",0","10",",0","31",",0","23",",0","0",",0","0",",0","","","19220106",",,0","","","19220104",",,0","","","19220112",",,0","19220109","+,,0","-28.9",",0,06,","","","178",",,0,04,","25.4",",,0,12,","4.4",",0,09,+","2340.1","0","","","","","","","870.4",",0","","","","","","","","","","","","","50.7",",,,0","278",",,,0","-9.74",",0","-4.27",",,,0","-15.22",",,,0"
"USC00137844","1922-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","1","1,0","12",",0","28",",0","18",",0","0",",0","0",",0","","","19220213",",,0","","","19220222",",1,0","","","19220222",",,0","19220217",",,0","-25.6",",0,13,","","","51","1,,0,22,","5.1",",,0,22,","6.7",",0,17,","3090.5","0","","","","","","","750.4",",0","","","","","","","","","","","","","10.2",",,,0","64","1,,,0","-8.47",",0","-2.06",",,,0","-14.87",",,,0"
"USC00137844","1922-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","19220302",",,0","19220329",",,0","19220329",",,0","","","19220325",",,0","19220313",",,0","-15.6",",0,02,","0",",T,0,29,","51",",,0,29,","9.1",",,0,25,","18.9",",0,13,","3584.9","0","","","","","","","494.4",",0","","","","","","","","","","","","","19.2",",,,0","51",",,,0","2.39",",0","8.45",",,,0","-3.68",",,,0"
"USC00137844","1922-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","1",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","19220420",",,0","19220411",",,0","19220411",",,0","","","19220411",",,0","19220406",",,0","-3.9",",0,20,","0",",T,0,11,","25",",,0,11,","50.8",",,0,11,","24.4",",0,06,","3870.9","0","","","","","","","286.0",",0","","","","","","","","","","","","","105.8",",,,0","25",",,,0","8.80",",0","15.93",",,,0","1.67",",,,0"
"USC00137844","1922-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","26.6","0","26.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19220507",",,0","19220531","+,,0","19220531","+,,0","1","","19220517",",,0","19220503",",,0","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,17,","31.1",",0,03,","3955.6","0","","","","","","","84.7",",0","","","","","","","","","","","","","31.3",",,,0","0",",,,0","16.46",",0","23.42",",,,0","9.50",",,,0"
"USC00137844","1922-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","148.2","0","121.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19220602",",,0","19220630","+,,0","19220630","+,,0","1","","19220630",",,0","19220623",",,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,30,","38.9",",0,23,","3965.3","0","","","","","","","9.7",",0","","","","","","","","","","","","","33.4",",,,0","0",",,,0","22.06",",0","30.07",",,,0","14.06",",,,0"
"USC00137844","1922-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","248.1","0","99.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19220704",",,0","19220731","+,,0","19220731","+,,0","","","19220729",",,0","19220715",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,29,","33.9",",0,15,","3.9","0","","","","","","","3.9",",0","","","","","","","","","","","","","125.6",",,,0","0",",,,0","21.43",",0","28.75",",,,0","14.10",",,,0"
"USC00137844","1922-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","407.6","0","159.5",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19220808",",,0","19220831","+,,0","19220831","+,,0","3","","19220821",",,0","19220817",",,0","7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,21,","37.8",",0,17,","4.7","0","","","","","","","0.8",",0","","","","","","","","","","","","","141.0",",,,0","0",",,,0","23.45",",0","31.04",",,,0","15.86",",,,0"
"USC00137844","1922-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","481.6","0","74.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","7",",0","","","19220911",",1,0","19220930","+,,0","19220930","+,,0","1","","19220918",",,0","19220906",",,0","1.7","1,0,11,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,18,","37.2",",0,06,","48.4","0","","","","","","","43.7",",0","","","","","","","","","","","","","24.5",",,,0","0",",,,0","19.53","1,0","27.89",",,,0","11.17","1,,,0"
"USC00137844","1922-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","498.0","0","16.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","19221017",",,0","19221031","+,,0","19221016",",,0","6","","19221031",",,0","19221005","+,,0","-7.2",",0,17,","0",",,0,31,+","0",",T,0,16,","29.2",",,0,31,","31.7",",0,05,+","247.3","0","","","","","","","198.9",",0","","","","","","","","","","","","","54.7",",,,0","0",",T,,0","12.44",",0","20.48",",,,0","4.40",",,,0"
"USC00137844","1922-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","498.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","19221125",",,0","19221130","+,,0","19221130","+,,0","","","19221104",",,0","19221116",",,0","-10.6",",0,25,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","20.6",",0,16,","674.2","0","","","","","","","426.9",",0","","","","","","","","","","","","","105.5",",,,0","0",",,,0","4.10",",0","8.54",",,,0","-0.33",",,,0"
"USC00137844","1922-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","498.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","11",",0","31",",0","18",",0","0",",0","0",",0","","","19221217",",,0","19221231","+,,0","19221207",",,0","","","19221207",",,0","19221203",",,0","-30.0",",0,17,","0",",,0,31,+","10",",,0,07,","3.8",",,0,07,","10.0",",0,03,","1478.0","0","","","","","","","803.8",",0","","","","","","","","","","","","","3.8",",,,0","10",",,,0","-7.60",",0","-1.59",",,,0","-13.60",",,,0"
"USC00137844","1923-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","0","1,0","4",",0","31",",0","16",",0","0",",0","0",",0","","","19230103",",,0","","","19230104","+,1,0","","","19230127",",,0","19230117",",,0","-20.0",",0,03,","","","13","1,,0,04,+","7.6",",,0,27,","6.7",",0,17,","2216.6","0","","","","","","","738.6",",0","","","","","","","","","","","","","15.3",",,,0","31","1,,,0","-5.49",",0","-0.14",",,,0","-10.85",",,,0"
"USC00137844","1923-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","14",",0","28",",0","17",",0","0",",0","0",",0","","","19230203",",,0","","","19230212",",,0","","","19230212",",,0","19230225",",,0","-28.9",",0,03,","","","127",",,0,12,","12.7",",,0,12,","13.3",",0,25,","2978.9","0","","","","","","","762.3",",0","","","","","","","","","","","","","17.7",",,,0","177",",,,0","-8.89",",0","-1.91",",,,0","-15.88",",,,0"
"USC00137844","1923-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","","","2","1,0","4",",0","30",",0","11",",0","0",",0","0",",0","","","19230319",",,0","","","19230315",",1,0","","","19230303",",,0","19230301",",,0","-25.6",",0,19,","","","76","1,,0,15,","25.4",",,0,03,","20.0",",0,01,","3649.9","0","","","","","","","671.0",",0","","","","","","","","","","","","","41.9",",,,0","140","1,,,0","-3.31",",0","3.45",",,,0","-10.07",",,,0"
"USC00137844","1923-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","1.7","0","1.7",",0","10",",0","7",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","7",",0","0",",0","","","19230408",",,0","19230430","+,,0","19230415",",,0","1","","19230423",",,0","19230430","+,,0","-8.9",",0,08,","0",",,0,30,+","25",",,0,15,","17.8",",,0,23,","28.3",",0,30,+","3966.6","0","","","","","","","316.7",",0","","","","","","","","","","","","","81.6",",,,0","25",",,,0","7.83",",0","15.43",",,,0","0.24",",,,0"
"USC00137844","1923-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","17.3","0","15.6",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19230509",",,0","19230531","+,,0","19230531","+,,0","1","","19230529",",,0","19230527",",,0","-4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","30.0",",0,27,","4098.3","0","","","","","","","131.7",",0","","","","","","","","","","","","","67.8",",,,0","0",",,,0","14.59",",0","21.69",",,,0","7.49",",,,0"
"USC00137844","1923-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","135.2","0","117.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","19230629",",,0","19230630","+,,0","19230630","+,,0","","","19230618",",,0","19230624",",,0","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,18,","35.0",",0,24,","4128.0","0","","","","","","","29.7",",0","","","","","","","","","","","","","118.6",",,,0","0",",,,0","21.27",",0","27.13",",,,0","15.41",",,,0"
"USC00137844","1923-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","319.8","0","184.6","3,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","17","3,0","","","19230728",",3,0","19230731","+,,0","19230731","+,,0","","","19230714",",,0","19230723","+,3,0","10.0","3,0,28,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","37.2","3,0,23,+","0.0","0","","","","","","","0.0","3,0","","","","","","","","","","","","","14.5",",,,0","0",",,,0","24.93","3,0","32.57","3,,,0","17.28","3,,,0"
"USC00137844","1923-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","412.1","0","92.3",",0","12",",0","8",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19230822",",,0","19230831","+,,0","19230831","+,1,0","","","19230831",",,0","19230811",",,0","3.9",",0,22,","0",",,0,31,+","0","1,,0,31,+","48.3",",,0,31,","34.4",",0,11,","10.6","0","","","","","","","10.6",",0","","","","","","","","","","","","","132.2",",,,0","0","1,,,0","20.97",",0","28.33",",,,0","13.61",",,,0"
"USC00137844","1923-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","455.9","0","43.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19230914",",,0","19230930","+,,0","19230930","+,,0","1","","19230920",",,0","19230905","+,,0","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,20,","32.2",",0,05,+","70.6","0","","","","","","","60.0",",0","","","","","","","","","","","","","104.7",",,,0","0",",,,0","17.79",",0","24.69",",,,0","10.89",",,,0"
"USC00137844","1923-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","455.9","0","0.0","1,0","7",",0","2",",0","1",",0","0","2,0","0","1,0","0","1,0","14","1,0","1",",0","6",",0","0",",0","","","19231030",",1,0","19231027",",2,0","19231027",",1,0","","","19231016",",,0","19231009",",,0","-10.0","1,0,30,","0","2,T,0,27,","0","1,T,0,27,","25.4",",,0,16,","25.6",",0,09,","359.3","0","","","","","","","288.7",",0","","","","","","","","","","","","","34.1",",,,0","0","1,T,,0","8.60","1,0","15.21",",,,0","2.00","1,,,0"
"USC00137844","1923-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","455.9","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","19231122",",,0","19231130","+,,0","19231112",",,0","","","19231112",",,0","19231111","+,,0","-9.4",",0,22,","0",",,0,30,+","0",",T,0,12,","3.0",",,0,12,","16.7",",0,11,+","811.7","0","","","","","","","452.4",",0","","","","","","","","","","","","","3.0",",,,0","0",",T,,0","3.25",",0","9.69",",,,0","-3.19",",,,0"
"USC00137844","1923-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","455.9","0","0.0",",0","2",",0","2",",0","0",",0","0","3,0","0","2,0","2",",0","28",",0","2",",0","0",",0","0",",0","","","19231231",",,0","19231231","+,3,0","19231229","+,2,0","","","19231231",",,0","19231218",",,0","-22.8",",0,31,","0","3,,0,31,+","0","2,T,0,29,+","10.2",",,0,31,","15.0",",0,18,","1409.2","0","","","","","","","597.5",",0","","","","","","","","","","","","","18.3",",,,0","0","2,T,,0","-0.94",",0","5.14",",,,0","-7.03",",,,0"
"USC00137844","1924-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","1","1,0","19",",0","31",",0","23",",0","0",",0","0",",0","","","19240105",",,0","","","19240110",",1,0","","","19240102",",,0","19240129",",,0","-35.6",",0,05,","","","25","1,,0,10,","7.6",",,0,02,","8.9",",0,29,","2381.3","0","","","","","","","972.1",",0","","","","","","","","","","","","","10.1",",,,0","25","1,,,0","-13.02",",0","-6.70",",,,0","-19.35",",,,0"
"USC00137844","1924-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","5",",0","5",",0","0",",0","","","5",",0","6",",0","29",",0","15","1,0","0","1,0","0","1,0","","","19240221",",,0","","","19240217",",,0","","","19240217",",,0","19240202",",1,0","-22.2",",0,21,","","","64",",,0,17,","6.4",",,0,17,","14.4","1,0,02,","3019.2","0","","","","","","","637.9","1,0","","","","","","","","","","","","","22.9",",,,0","229",",,,0","-4.43","1,0","1.50","1,,,0","-10.37",",,,0"
"USC00137844","1924-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","","","4","1,0","0",",0","31",",0","9",",0","0",",0","0",",0","","","19240330","+,,0","","","19240328",",1,0","","","19240325",",,0","19240327",",,0","-12.2",",0,30,+","","","127","1,,0,28,","17.8",",,0,25,","13.3",",0,27,","3619.0","0","","","","","","","599.8",",0","","","","","","","","","","","","","62.3",",,,0","356","1,,,0","-1.01",",0","3.29",",,,0","-5.32",",,,0"
"USC00137844","1924-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","6.7","0","6.7",",0","5",",0","3",",0","0",",0","0","4,0","1",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","19240401",",,0","19240430","+,4,0","19240411",",,0","","","19240426",",,0","19240424",",,0","-16.1",",0,01,","0","4,,0,30,+","51",",,0,11,","14.5",",,0,26,","30.6",",0,24,","3890.8","0","","","","","","","271.8",",0","","","","","","","","","","","","","23.6",",,,0","51",",,,0","9.50",",0","17.22",",,,0","1.78",",,,0"
"USC00137844","1924-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","13.3","0","6.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","1",",0","","","19240524",",,0","19240531","+,,0","19240509",",,0","","","19240526","+,,0","19240505",",,0","-1.7",",0,24,","0",",,0,31,+","10",",,0,09,","8.9",",,0,26,+","34.4",",0,05,","4120.4","0","","","","","","","229.6",",0","","","","","","","","","","","","","37.1",",,,0","10",",,,0","11.14",",0","18.66",",,,0","3.62",",,,0"
"USC00137844","1924-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","62.8","0","49.5",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19240606",",,0","19240630","+,,0","19240630","+,,0","19","","19240628",",,0","19240614",",,0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,28,","31.1",",0,14,","4164.9","0","","","","","","","44.5",",0","","","","","","","","","","","","","120.8",",,,0","0",",,,0","18.50",",0","25.20",",,,0","11.80",",,,0"
"USC00137844","1924-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","154.4","0","91.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19240703",",,0","19240731","+,,0","19240731","+,,0","","","19240721",",,0","19240728",",,0","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,21,","35.0",",0,28,","12.3","0","","","","","","","12.3",",0","","","","","","","","","","","","","17.6",",,,0","0",",,,0","20.89",",0","29.01",",,,0","12.78",",,,0"
"USC00137844","1924-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","268.3","0","113.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19240811",",,0","19240831","+,,0","19240831","+,,0","","","19240815",",,0","19240826",",,0","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,15,","35.6",",0,26,","17.0","0","","","","","","","4.7",",0","","","","","","","","","","","","","139.5",",,,0","0",",,,0","21.85",",0","28.98",",,,0","14.73",",,,0"
"USC00137844","1924-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","274.8","0","6.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","19240928",",,0","19240930","+,,0","19240930","+,,0","","","19240921",",,0","19240923","+,,0","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,21,","26.7",",0,23,+","141.6","0","","","","","","","124.6",",0","","","","","","","","","","","","","119.9",",,,0","0",",,,0","14.40",",0","21.23",",,,0","7.56",",,,0"
"USC00137844","1924-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","280.3","0","5.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","19241022",",,0","19241031","+,,0","19241031","+,,0","2","","19241008",",,0","19241018",",,0","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,08,","28.9",",0,18,","296.8","0","","","","","","","155.2",",0","","","","","","","","","","","","","7.1",",,,0","0",",,,0","13.50",",0","21.30",",,,0","5.71",",,,0"
"USC00137844","1924-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","280.3","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","19241129",",,0","19241130","+,,0","19241113","+,,0","","","19241111",",,0","19241101",",,0","-16.7",",0,29,","0",",,0,30,+","0",",T,0,13,+","4.8",",,0,11,","23.9",",0,01,","776.7","0","","","","","","","479.9",",0","","","","","","","","","","","","","7.3",",,,0","0",",T,,0","2.34",",0","9.13",",,,0","-4.46",",,,0"
"USC00137844","1924-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","280.3","0","0.0",",0","5",",0","5",",0","0",",0","","","1","4,0","16",",0","31",",0","25",",0","0",",0","0",",0","","","19241228",",,0","","","19241214",",4,0","","","19241208",",,0","19241212","+,,0","-32.2",",0,28,","","","51","4,,0,14,","12.7",",,0,08,","7.2",",0,12,+","1731.2","0","","","","","","","954.5",",0","","","","","","","","","","","","","38.1",",,,0","51","4,,,0","-12.46",",0","-7.39",",,,0","-17.53",",,,0"
"USC00137844","1925-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","3",",0","17",",0","31",",0","24",",0","0",",0","0",",0","","","19250127",",,0","","","19250101",",,0","","","19250125",",,0","19250131",",,0","-30.0",",0,27,","","","102",",,0,01,","12.7",",,0,25,","4.4",",0,31,","2634.5","0","","","","","","","903.3",",0","","","","","","","","","","","","","26.8",",,,0","178",",,,0","-10.81",",0","-4.53",",,,0","-17.08",",,,0"
"USC00137844","1925-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","3",",0","5",",0","27",",0","11",",0","0",",0","0",",0","","","19250202",",,0","","","19250201",",,0","","","19250225",",,0","19250224",",,0","-26.7",",0,02,","","","102",",,0,01,","12.7",",,0,25,","11.1",",0,24,","3281.2","0","","","","","","","646.7",",0","","","","","","","","","","","","","31.0",",,,0","165",",,,0","-4.76",",0","0.81",",,,0","-10.34",",,,0"
"USC00137844","1925-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","0",",0","1",",0","2",",0","25",",0","4","1,0","2","1,0","0","1,0","","","19250302",",,0","19250331","+,,0","19250313",",,0","1","","19250313",",,0","19250323",",1,0","-18.9",",0,02,","0",",,0,31,+","76",",,0,13,","7.6",",,0,13,","25.6","1,0,23,","3725.4","0","","","","","","","444.2","1,0","","","","","","","","","","","","","18.8",",,,0","89",",,,0","3.50","1,0","11.36","1,,,0","-4.35",",,,0"
"USC00137844","1925-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","7.2","0","7.2",",0","11",",0","7",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19250403",",,0","19250430","+,,0","19250429",",,0","","","19250428",",,0","19250421","+,,0","-3.3",",0,03,","0",",,0,30,+","25",",,0,29,","9.1",",,0,28,","28.3",",0,21,+","3896.5","0","","","","","","","171.1",",0","","","","","","","","","","","","","43.2",",,,0","25",",,,0","12.87",",0","20.87",",,,0","4.87",",,,0"
"USC00137844","1925-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","51.1","0","43.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","19",",0","4",",0","","","19250517","+,,0","19250531","+,,0","19250531","+,,0","5","","19250516",",,0","19250522","+,,0","-5.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,16,","36.7",",0,22,+","4074.4","0","","","","","","","177.9",",0","","","","","","","","","","","","","8.4",",,,0","0",",,,0","14.01",",0","23.07",",,,0","4.95",",,,0"
"USC00137844","1925-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","144.3","0","93.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19250628",",,0","19250630","+,,0","19250630","+,,0","1","","19250619",",,0","19250606",",,0","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,19,","35.0",",0,06,","4089.6","0","","","","","","","15.2",",0","","","","","","","","","","","","","90.3",",,,0","0",",,,0","20.93",",0","28.04",",,,0","13.82",",,,0"
"USC00137844","1925-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","314.6","0","170.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19250722",",,0","19250731","+,,0","19250731","+,,0","","","19250709",",,0","19250715",",,0","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,09,","39.4",",0,15,","6.6","0","","","","","","","6.6",",0","","","","","","","","","","","","","44.4",",,,0","0",",,,0","23.61",",0","32.20",",,,0","15.02",",,,0"
"USC00137844","1925-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","463.8","0","149.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19250821",",,0","19250831","+,,0","19250831","+,,0","2","","19250822",",,0","19250818","+,,0","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","36.1",",0,18,+","8.3","0","","","","","","","1.7",",0","","","","","","","","","","","","","61.2",",,,0","0",",,,0","23.09",",0","31.42",",,,0","14.76",",,,0"
